0a8e9110-bbbb-11e8-b2ba-ac1f6b6435d0,21
6d402442-bba5-11e8-b2ba-ac1f6b6435d0,2
9787662c-bbc1-11e8-b2bb-ac1f6b6435d0,7 0
85020c46-bbc6-11e8-b2bc-ac1f6b6435d0,7
0a478ea6-bbb0-11e8-b2ba-ac1f6b6435d0,3
c13165be-bba7-11e8-b2ba-ac1f6b6435d0,25 0
6ca6308a-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
dcc6037e-bb9e-11e8-b2b9-ac1f6b6435d0,12
7bf6be00-bbab-11e8-b2ba-ac1f6b6435d0,25 0
41b125cc-bbb6-11e8-b2ba-ac1f6b6435d0,4
85c60872-bbb1-11e8-b2ba-ac1f6b6435d0,14 0
0f701b52-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
b5f0f128-bb99-11e8-b2b9-ac1f6b6435d0,22 21
ab3deefc-bba3-11e8-b2b9-ac1f6b6435d0,13 18
45ddd3c6-bbc4-11e8-b2bc-ac1f6b6435d0,6
ddcd32b6-bbc0-11e8-b2bb-ac1f6b6435d0,3
a3868b8c-bbb3-11e8-b2ba-ac1f6b6435d0,1
d343bf90-bbac-11e8-b2ba-ac1f6b6435d0,7 0
07ae8000-bba1-11e8-b2b9-ac1f6b6435d0,25 11
1dbe879e-bbad-11e8-b2ba-ac1f6b6435d0,7 0
932c4a5e-bb9c-11e8-b2b9-ac1f6b6435d0,4
5914c132-bbb7-11e8-b2ba-ac1f6b6435d0,21
69674b24-bba6-11e8-b2ba-ac1f6b6435d0,14 0
7020c4b2-bb9d-11e8-b2b9-ac1f6b6435d0,23 0
0419f612-bba7-11e8-b2ba-ac1f6b6435d0,12 0
90397e06-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0
087c859e-bba2-11e8-b2b9-ac1f6b6435d0,23 4
ee439aea-bbc5-11e8-b2bc-ac1f6b6435d0,2
c3200bb2-bbc2-11e8-b2bc-ac1f6b6435d0,24
5e3c60ec-bb9a-11e8-b2b9-ac1f6b6435d0,22
d53af674-bba2-11e8-b2b9-ac1f6b6435d0,12 2 21
31ef27ca-bbb0-11e8-b2ba-ac1f6b6435d0,0 21
a46bc92c-bbae-11e8-b2ba-ac1f6b6435d0,25 0
1e5defc0-bbb5-11e8-b2ba-ac1f6b6435d0,13
d1b563c6-bba8-11e8-b2ba-ac1f6b6435d0,1
c039a74c-bbc6-11e8-b2bc-ac1f6b6435d0,0
70bad976-bba7-11e8-b2ba-ac1f6b6435d0,5 0
e872d3bc-bbb4-11e8-b2ba-ac1f6b6435d0,7
2ddbcd2c-bb9d-11e8-b2b9-ac1f6b6435d0,23
eded7130-bbbe-11e8-b2ba-ac1f6b6435d0,3 21
b4b7faf2-bb9b-11e8-b2b9-ac1f6b6435d0,6
2de85018-bbbd-11e8-b2ba-ac1f6b6435d0,21
d66fdb54-bbb1-11e8-b2ba-ac1f6b6435d0,0
9e01b98a-bbbc-11e8-b2ba-ac1f6b6435d0,24
79e58f36-bbb2-11e8-b2ba-ac1f6b6435d0,0
d4e3ed72-bbaf-11e8-b2ba-ac1f6b6435d0,0
990dae16-bbad-11e8-b2ba-ac1f6b6435d0,13
97659216-bbbe-11e8-b2ba-ac1f6b6435d0,25 18 0
73c0fb62-bbb8-11e8-b2ba-ac1f6b6435d0,3
5e234af4-bbbc-11e8-b2ba-ac1f6b6435d0,4
2eca2db4-bbca-11e8-b2bc-ac1f6b6435d0,25
e0263f5e-bbba-11e8-b2ba-ac1f6b6435d0,21
1bed23fc-bbae-11e8-b2ba-ac1f6b6435d0,5
548b8fbe-bba4-11e8-b2b9-ac1f6b6435d0,25 2
41370f9c-bbbd-11e8-b2ba-ac1f6b6435d0,23 0
1c5ba678-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
8250d06c-bbb8-11e8-b2ba-ac1f6b6435d0,12 4 21
049c257e-bbbb-11e8-b2ba-ac1f6b6435d0,25 3 0
630b2804-bb9c-11e8-b2b9-ac1f6b6435d0,22 19 21
b32bf5ee-bba5-11e8-b2ba-ac1f6b6435d0,23 2 21
570a598a-bbc4-11e8-b2bc-ac1f6b6435d0,23 0
3c60b55e-bba9-11e8-b2ba-ac1f6b6435d0,25
83baa0c0-bbc4-11e8-b2bc-ac1f6b6435d0,13 3
a251947a-bbca-11e8-b2bc-ac1f6b6435d0,0
23722a9e-bbab-11e8-b2ba-ac1f6b6435d0,19 14
8f37a370-bbac-11e8-b2ba-ac1f6b6435d0,25 3 0
b8f0d89e-bbc0-11e8-b2bb-ac1f6b6435d0,23
05551280-bba4-11e8-b2b9-ac1f6b6435d0,7 0
f53d5ae6-bbc2-11e8-b2bc-ac1f6b6435d0,23
dd555a60-bb99-11e8-b2b9-ac1f6b6435d0,0
77be59ce-bba6-11e8-b2ba-ac1f6b6435d0,25 3
b5d2d98c-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
e9a2e7ce-bbc1-11e8-b2bb-ac1f6b6435d0,11
66c21904-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
5c8d2792-bbb6-11e8-b2ba-ac1f6b6435d0,18 0
ab6d1c68-bbad-11e8-b2ba-ac1f6b6435d0,14 2 0
a3dddc5c-bbb8-11e8-b2ba-ac1f6b6435d0,25 21
0f9dbdb0-bbb2-11e8-b2ba-ac1f6b6435d0,7 0
02e685cc-bbc9-11e8-b2bc-ac1f6b6435d0,25 2 0
3b286b62-bbc9-11e8-b2bc-ac1f6b6435d0,1
d24abe54-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
80965ee4-bbaa-11e8-b2ba-ac1f6b6435d0,23
88c203b4-bba7-11e8-b2ba-ac1f6b6435d0,3
3287bc80-bbae-11e8-b2ba-ac1f6b6435d0,25
1d9c8724-bba4-11e8-b2b9-ac1f6b6435d0,23 2
c71d6392-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
0e8024b2-bbc2-11e8-b2bb-ac1f6b6435d0,5
2db65030-bbb4-11e8-b2ba-ac1f6b6435d0,21
719af620-bbb4-11e8-b2ba-ac1f6b6435d0,25 11
7e12a50c-bbb3-11e8-b2ba-ac1f6b6435d0,7 21
4ae9f040-bba4-11e8-b2b9-ac1f6b6435d0,25
f9442d1c-bba0-11e8-b2b9-ac1f6b6435d0,0
9b085f5a-bba7-11e8-b2ba-ac1f6b6435d0,21
d943d734-bba9-11e8-b2ba-ac1f6b6435d0,7
039085dc-bbaa-11e8-b2ba-ac1f6b6435d0,19 2 0
e3b44fa4-bbbe-11e8-b2ba-ac1f6b6435d0,0
e6390be2-bbba-11e8-b2ba-ac1f6b6435d0,25 0
fbb44840-bb9e-11e8-b2b9-ac1f6b6435d0,2
b2b7ea5c-bbb7-11e8-b2ba-ac1f6b6435d0,25 13
f1d95462-bbb4-11e8-b2ba-ac1f6b6435d0,23
e8e974a0-bbb3-11e8-b2ba-ac1f6b6435d0,2 0
fabdaf2c-bba7-11e8-b2ba-ac1f6b6435d0,25 2
7ab2bbb4-bba3-11e8-b2b9-ac1f6b6435d0,2 0
b232eb48-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
3b7af758-bbb8-11e8-b2ba-ac1f6b6435d0,1
cc11edf0-bbbb-11e8-b2ba-ac1f6b6435d0,3 0
84f47ada-bb9f-11e8-b2b9-ac1f6b6435d0,25 0 21
7497556c-bbaa-11e8-b2ba-ac1f6b6435d0,6
dd9876c8-bbb8-11e8-b2ba-ac1f6b6435d0,18
f75290a8-bbc2-11e8-b2bc-ac1f6b6435d0,22
c6ae9dfc-bbbd-11e8-b2ba-ac1f6b6435d0,13
36843c42-bbad-11e8-b2ba-ac1f6b6435d0,25 0
b8443592-bbbd-11e8-b2ba-ac1f6b6435d0,3
ae39c0f2-bbc3-11e8-b2bc-ac1f6b6435d0,21
a1a2b98c-bbb6-11e8-b2ba-ac1f6b6435d0,25 2
40d5ae02-bba2-11e8-b2b9-ac1f6b6435d0,1 0
ab432aa0-bbb4-11e8-b2ba-ac1f6b6435d0,22 4
8a0275ec-bb9d-11e8-b2b9-ac1f6b6435d0,25 21
45520d12-bba8-11e8-b2ba-ac1f6b6435d0,22 2 0
ae97c5b8-bb9f-11e8-b2b9-ac1f6b6435d0,2
efe11218-bbc7-11e8-b2bc-ac1f6b6435d0,19 0
38e9ff54-bbca-11e8-b2bc-ac1f6b6435d0,21
94b871fa-bbc3-11e8-b2bc-ac1f6b6435d0,2
da50a87e-bbb7-11e8-b2ba-ac1f6b6435d0,14
842208a6-bbaf-11e8-b2ba-ac1f6b6435d0,25 2 21
4eddd750-bba6-11e8-b2ba-ac1f6b6435d0,13
a2fb9772-bbb1-11e8-b2ba-ac1f6b6435d0,0
50731cb2-bbb8-11e8-b2ba-ac1f6b6435d0,25
1c980c8e-bb9c-11e8-b2b9-ac1f6b6435d0,25 2 0 21
9e7ee542-bb9c-11e8-b2b9-ac1f6b6435d0,0 21
37eac442-bba9-11e8-b2ba-ac1f6b6435d0,11 0
6499a112-bbad-11e8-b2ba-ac1f6b6435d0,25 4
59dfd876-bba9-11e8-b2ba-ac1f6b6435d0,7 0
94786142-bb9a-11e8-b2b9-ac1f6b6435d0,23 0
4f6fead0-bba8-11e8-b2ba-ac1f6b6435d0,25 5 0
c5784e02-bb99-11e8-b2b9-ac1f6b6435d0,16 3 0
78970f5a-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
8aa4b9d8-bbac-11e8-b2ba-ac1f6b6435d0,25 0
47f84096-bbb6-11e8-b2ba-ac1f6b6435d0,20
508daf8c-bb9f-11e8-b2b9-ac1f6b6435d0,22
4285c424-bbb3-11e8-b2ba-ac1f6b6435d0,7 0
d8167b22-bbbe-11e8-b2ba-ac1f6b6435d0,23
7b67dd24-bbbb-11e8-b2ba-ac1f6b6435d0,25 0 21
835c6230-bbc9-11e8-b2bc-ac1f6b6435d0,2 0
66f5e904-bba1-11e8-b2b9-ac1f6b6435d0,21
a59abc28-bb9e-11e8-b2b9-ac1f6b6435d0,2 0
5bcadcc6-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
6c1b761c-bba9-11e8-b2ba-ac1f6b6435d0,25 7 0
0c660d68-bb9f-11e8-b2b9-ac1f6b6435d0,16 2 0
bd8860e8-bbca-11e8-b2bc-ac1f6b6435d0,2 0
10091620-bbbf-11e8-b2ba-ac1f6b6435d0,2 0
92f2a3ae-bb9b-11e8-b2b9-ac1f6b6435d0,2
00ab56c8-bbad-11e8-b2ba-ac1f6b6435d0,7 14 0
b743b560-bb99-11e8-b2b9-ac1f6b6435d0,25 0
f500aa1e-bbaf-11e8-b2ba-ac1f6b6435d0,21
e3a0032c-bbba-11e8-b2ba-ac1f6b6435d0,21
cdb3ac12-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
cdd1b2b4-bb99-11e8-b2b9-ac1f6b6435d0,4
873aa17c-bba2-11e8-b2b9-ac1f6b6435d0,18
8aa565a0-bbb5-11e8-b2ba-ac1f6b6435d0,7 4 2
03834516-bbc8-11e8-b2bc-ac1f6b6435d0,2
e6a1cb12-bb99-11e8-b2b9-ac1f6b6435d0,4 21
21a207b6-bba6-11e8-b2ba-ac1f6b6435d0,25 0
b7ce6fdc-bbbe-11e8-b2ba-ac1f6b6435d0,0
3af527f4-bbc2-11e8-b2bb-ac1f6b6435d0,25 0
0427ebb2-bbb8-11e8-b2ba-ac1f6b6435d0,7 0
4299b9f4-bbac-11e8-b2ba-ac1f6b6435d0,24 25 0
d429c208-bbc3-11e8-b2bc-ac1f6b6435d0,14
4c0f3a02-bbb8-11e8-b2ba-ac1f6b6435d0,0
acaacd48-bba6-11e8-b2ba-ac1f6b6435d0,0
aac5b8b0-bbb2-11e8-b2ba-ac1f6b6435d0,25 17 0
abfa727e-bba4-11e8-b2ba-ac1f6b6435d0,25 2 0 21
57e15eb2-bbab-11e8-b2ba-ac1f6b6435d0,25
efda5614-bbb1-11e8-b2ba-ac1f6b6435d0,21
09471fae-bbaf-11e8-b2ba-ac1f6b6435d0,2
047f516e-bba8-11e8-b2ba-ac1f6b6435d0,12
4ae458cc-bbc4-11e8-b2bc-ac1f6b6435d0,0
85b47b38-bba3-11e8-b2b9-ac1f6b6435d0,5
3dc40e6a-bbb2-11e8-b2ba-ac1f6b6435d0,0
a8ae3280-bba5-11e8-b2ba-ac1f6b6435d0,23
d892ec96-bbbb-11e8-b2ba-ac1f6b6435d0,22
96277046-bbbd-11e8-b2ba-ac1f6b6435d0,19 0
89903668-bbbf-11e8-b2bb-ac1f6b6435d0,11
88669d06-bbbd-11e8-b2ba-ac1f6b6435d0,1
cdb3e25a-bbaf-11e8-b2ba-ac1f6b6435d0,5 0
3b13c0e2-bbb8-11e8-b2ba-ac1f6b6435d0,2
d8f58080-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0
c659d43c-bbb0-11e8-b2ba-ac1f6b6435d0,26 0
f0af0976-bbc1-11e8-b2bb-ac1f6b6435d0,6
6495b630-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
28fffdd4-bbb4-11e8-b2ba-ac1f6b6435d0,12
11fcf2ce-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
8d2bda4a-bbc2-11e8-b2bb-ac1f6b6435d0,5
db016e36-bbb5-11e8-b2ba-ac1f6b6435d0,24 11
04e6f8f8-bb9b-11e8-b2b9-ac1f6b6435d0,0
044e4cd2-bba2-11e8-b2b9-ac1f6b6435d0,0
28dd80a0-bba6-11e8-b2ba-ac1f6b6435d0,2 0
876da36a-bbac-11e8-b2ba-ac1f6b6435d0,13
561e9c0a-bbb7-11e8-b2ba-ac1f6b6435d0,5
6ac35e1e-bbbe-11e8-b2ba-ac1f6b6435d0,13 11
44d8a1ac-bbc1-11e8-b2bb-ac1f6b6435d0,23 4
39c4d36c-bbad-11e8-b2ba-ac1f6b6435d0,23 0
1a9ce23c-bbc5-11e8-b2bc-ac1f6b6435d0,19 25 0
4a0ceac8-bbc8-11e8-b2bc-ac1f6b6435d0,25 0 21
ef720330-bba1-11e8-b2b9-ac1f6b6435d0,7 0
94f8ad8c-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
f908d40c-bbbd-11e8-b2ba-ac1f6b6435d0,25
f13e8008-bbb0-11e8-b2ba-ac1f6b6435d0,0
f5de51fa-bbac-11e8-b2ba-ac1f6b6435d0,0
8ea897ca-bbc0-11e8-b2bb-ac1f6b6435d0,21
b8fbf760-bb9d-11e8-b2b9-ac1f6b6435d0,7 0
45fcbb18-bba8-11e8-b2ba-ac1f6b6435d0,1
ae05a14a-bbb5-11e8-b2ba-ac1f6b6435d0,25 17
0a00aab2-bbbb-11e8-b2ba-ac1f6b6435d0,25 1
e1360d66-bbb5-11e8-b2ba-ac1f6b6435d0,14
bc721e4e-bbb4-11e8-b2ba-ac1f6b6435d0,25 0
02c1d584-bb9b-11e8-b2b9-ac1f6b6435d0,7 0
d24529e0-bba6-11e8-b2ba-ac1f6b6435d0,21
fa9686ae-bbc0-11e8-b2bb-ac1f6b6435d0,22 25 0
a73275ec-bba0-11e8-b2b9-ac1f6b6435d0,7
9d895c60-bbad-11e8-b2ba-ac1f6b6435d0,12 13 0
dbc40aa4-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
a7198858-bba4-11e8-b2ba-ac1f6b6435d0,4
e1c52870-bbc9-11e8-b2bc-ac1f6b6435d0,12 25 0 21
ef93eda0-bba2-11e8-b2b9-ac1f6b6435d0,23 2
ccc0f0a0-bba4-11e8-b2ba-ac1f6b6435d0,0 21
55110e56-bba3-11e8-b2b9-ac1f6b6435d0,14 0
07c73db2-bbb4-11e8-b2ba-ac1f6b6435d0,19
d17351f8-bba2-11e8-b2b9-ac1f6b6435d0,16 0
507161e0-bbb0-11e8-b2ba-ac1f6b6435d0,2 0
33a9572c-bbb3-11e8-b2ba-ac1f6b6435d0,7 0
41fd69ee-bb9f-11e8-b2b9-ac1f6b6435d0,25 21
9449d2da-bbba-11e8-b2ba-ac1f6b6435d0,0
962acc9a-bbb9-11e8-b2ba-ac1f6b6435d0,4
b3e1ca10-bbad-11e8-b2ba-ac1f6b6435d0,25 0
dc6502f4-bbad-11e8-b2ba-ac1f6b6435d0,2 0
bc394372-bba9-11e8-b2ba-ac1f6b6435d0,19 25 0
e76bc2b4-bbad-11e8-b2ba-ac1f6b6435d0,21
bcd5cb1a-bbc3-11e8-b2bc-ac1f6b6435d0,25 23
5fd7c1aa-bbb1-11e8-b2ba-ac1f6b6435d0,5 0
d286dd90-bba6-11e8-b2ba-ac1f6b6435d0,12 0
af9b6d76-bb99-11e8-b2b9-ac1f6b6435d0,2 0
7cad5f5c-bbba-11e8-b2ba-ac1f6b6435d0,12 21
8c5f71ca-bbc8-11e8-b2bc-ac1f6b6435d0,14
a8a5ded2-bbb4-11e8-b2ba-ac1f6b6435d0,5
d73f9b72-bbb2-11e8-b2ba-ac1f6b6435d0,2
3b7d6a60-bba9-11e8-b2ba-ac1f6b6435d0,5
5b92dc68-bbb3-11e8-b2ba-ac1f6b6435d0,3 0
25b73894-bbba-11e8-b2ba-ac1f6b6435d0,7
4788e3b6-bbb3-11e8-b2ba-ac1f6b6435d0,25 2
04a4cca4-bba4-11e8-b2b9-ac1f6b6435d0,25 20 23
d05a418a-bbb3-11e8-b2ba-ac1f6b6435d0,1 4 2 0
edee8e46-bbb2-11e8-b2ba-ac1f6b6435d0,25 21
be04bbde-bba7-11e8-b2ba-ac1f6b6435d0,2 0
4f38387a-bbbb-11e8-b2ba-ac1f6b6435d0,13 1 0
36e73f52-bba5-11e8-b2ba-ac1f6b6435d0,23 0
b444bb62-bba2-11e8-b2b9-ac1f6b6435d0,4
34ff83fc-bbc8-11e8-b2bc-ac1f6b6435d0,25 5
1338a2f0-bbad-11e8-b2ba-ac1f6b6435d0,2 0
c75e2bd4-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
91dc5bba-bba3-11e8-b2b9-ac1f6b6435d0,2 0
3edfc03c-bbb2-11e8-b2ba-ac1f6b6435d0,12
c7b18138-bbae-11e8-b2ba-ac1f6b6435d0,25 3 21
755c6708-bba5-11e8-b2ba-ac1f6b6435d0,7
85ea06be-bbb6-11e8-b2ba-ac1f6b6435d0,25 11
0f9811f8-bb9e-11e8-b2b9-ac1f6b6435d0,6 2
f83c2d66-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
259ab000-bbb2-11e8-b2ba-ac1f6b6435d0,5
9698a620-bbaf-11e8-b2ba-ac1f6b6435d0,3 0
44bf4728-bbb4-11e8-b2ba-ac1f6b6435d0,11 0
0fa649ea-bba2-11e8-b2b9-ac1f6b6435d0,4
a10d2d92-bbbe-11e8-b2ba-ac1f6b6435d0,22 21
2885d11e-bb9e-11e8-b2b9-ac1f6b6435d0,0
0b6f5344-bbb6-11e8-b2ba-ac1f6b6435d0,18
0cd076ea-bbbc-11e8-b2ba-ac1f6b6435d0,25 2 0
11d0dd52-bbac-11e8-b2ba-ac1f6b6435d0,0
b4347060-bb9b-11e8-b2b9-ac1f6b6435d0,19 25 0
0d1000f8-bbc1-11e8-b2bb-ac1f6b6435d0,22 5
eb870694-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
cbe195f4-bbbd-11e8-b2ba-ac1f6b6435d0,5
c6601a46-bba5-11e8-b2ba-ac1f6b6435d0,25 23
f3f2d7ac-bbc1-11e8-b2bb-ac1f6b6435d0,2 0
08cb8834-bbb0-11e8-b2ba-ac1f6b6435d0,0
23dbb80e-bbb7-11e8-b2ba-ac1f6b6435d0,12 0
f6667422-bba7-11e8-b2ba-ac1f6b6435d0,24
845d587a-bbaf-11e8-b2ba-ac1f6b6435d0,25 0
ebc0468c-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
76178482-bba7-11e8-b2ba-ac1f6b6435d0,23
210d1658-bbc7-11e8-b2bc-ac1f6b6435d0,6 0
2e3af156-bba9-11e8-b2ba-ac1f6b6435d0,1 0
deac5158-bbca-11e8-b2bc-ac1f6b6435d0,24
85de7e28-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
e72b5322-bba4-11e8-b2ba-ac1f6b6435d0,3
2b1b32fe-bbc4-11e8-b2bc-ac1f6b6435d0,6
9f61ee80-bbbc-11e8-b2ba-ac1f6b6435d0,0
ab55521e-bbc0-11e8-b2bb-ac1f6b6435d0,11 0
ec000d18-bbb6-11e8-b2ba-ac1f6b6435d0,25 4
9f7c350c-bbca-11e8-b2bc-ac1f6b6435d0,5 21
1856c16a-bbba-11e8-b2ba-ac1f6b6435d0,3
d49c641e-bba2-11e8-b2b9-ac1f6b6435d0,7 5 0
6aa7bdba-bbca-11e8-b2bc-ac1f6b6435d0,25 7
bfd857ca-bbc7-11e8-b2bc-ac1f6b6435d0,6
e0983202-bb9d-11e8-b2b9-ac1f6b6435d0,1 0
c6a1993c-bba8-11e8-b2ba-ac1f6b6435d0,25 13
7a96eee8-bbad-11e8-b2ba-ac1f6b6435d0,25
7db7f55c-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
7ef2ee76-bbb5-11e8-b2ba-ac1f6b6435d0,0 21
2bf66106-bbb7-11e8-b2ba-ac1f6b6435d0,25 0 21
f867c366-bbbb-11e8-b2ba-ac1f6b6435d0,3 0
9fba560a-bbc2-11e8-b2bc-ac1f6b6435d0,2
91b1544c-bbbc-11e8-b2ba-ac1f6b6435d0,12 25
3a05beac-bbb4-11e8-b2ba-ac1f6b6435d0,21
75e703a4-bba5-11e8-b2ba-ac1f6b6435d0,4
35856254-bba7-11e8-b2ba-ac1f6b6435d0,25 0
d87d075c-bbaf-11e8-b2ba-ac1f6b6435d0,23 0
c3079702-bbbe-11e8-b2ba-ac1f6b6435d0,0
f497363e-bb9f-11e8-b2b9-ac1f6b6435d0,2
8e2f2544-bbba-11e8-b2ba-ac1f6b6435d0,0
59796e1e-bbbe-11e8-b2ba-ac1f6b6435d0,7 0 21
c4d0d77c-bbc0-11e8-b2bb-ac1f6b6435d0,1
118d3506-bbc1-11e8-b2bb-ac1f6b6435d0,1 0
dd1f92f6-bbab-11e8-b2ba-ac1f6b6435d0,5
37312b3e-bbb5-11e8-b2ba-ac1f6b6435d0,3
dd080788-bbad-11e8-b2ba-ac1f6b6435d0,11 2
fceb6aaa-bba7-11e8-b2ba-ac1f6b6435d0,25 5
205017cc-bba1-11e8-b2b9-ac1f6b6435d0,25 0
1b8ea3a4-bba9-11e8-b2ba-ac1f6b6435d0,19
5060d5d4-bbbd-11e8-b2ba-ac1f6b6435d0,12
19931e92-bbac-11e8-b2ba-ac1f6b6435d0,25 1 2
bd090262-bba2-11e8-b2b9-ac1f6b6435d0,23 2 0
f0c238b4-bbbe-11e8-b2ba-ac1f6b6435d0,7
e0a77e3a-bbb9-11e8-b2ba-ac1f6b6435d0,25 2
27c998f8-bbb4-11e8-b2ba-ac1f6b6435d0,3
2feec366-bbb7-11e8-b2ba-ac1f6b6435d0,19
aa90d7d4-bbae-11e8-b2ba-ac1f6b6435d0,22 23
71919028-bb9e-11e8-b2b9-ac1f6b6435d0,0
a85b43b4-bbbd-11e8-b2ba-ac1f6b6435d0,11
6c65b312-bbc7-11e8-b2bc-ac1f6b6435d0,1 0
944ced6c-bbb5-11e8-b2ba-ac1f6b6435d0,0
a2b21278-bbc0-11e8-b2bb-ac1f6b6435d0,12
020c961e-bbb5-11e8-b2ba-ac1f6b6435d0,25 21
3dc3731a-bbad-11e8-b2ba-ac1f6b6435d0,2 0
c59b60bc-bbb8-11e8-b2ba-ac1f6b6435d0,6
c05389d0-bbb9-11e8-b2ba-ac1f6b6435d0,0 21
2e6c9d7a-bbc5-11e8-b2bc-ac1f6b6435d0,25 5
c6ea7d62-bbaa-11e8-b2ba-ac1f6b6435d0,25 23
92016892-bbb2-11e8-b2ba-ac1f6b6435d0,12 25 0
a85bd6c8-bba7-11e8-b2ba-ac1f6b6435d0,25
993b3b54-bba5-11e8-b2ba-ac1f6b6435d0,0
b1a19f72-bba4-11e8-b2ba-ac1f6b6435d0,4
add16ddc-bbb3-11e8-b2ba-ac1f6b6435d0,5
52d20dd2-bbbe-11e8-b2ba-ac1f6b6435d0,0 21
d1229814-bbaa-11e8-b2ba-ac1f6b6435d0,26 4
44ab5862-bba5-11e8-b2ba-ac1f6b6435d0,0
49a445fa-bbc7-11e8-b2bc-ac1f6b6435d0,25 2 0
4a7726c0-bbac-11e8-b2ba-ac1f6b6435d0,2
b78917b8-bbc1-11e8-b2bb-ac1f6b6435d0,19 25 0
b09e6f00-bbaa-11e8-b2ba-ac1f6b6435d0,3 0
a763d18e-bb9e-11e8-b2b9-ac1f6b6435d0,23
76e5b8be-bbc7-11e8-b2bc-ac1f6b6435d0,25 13
eb4dad0c-bba3-11e8-b2b9-ac1f6b6435d0,25 11 0
41dad8a2-bbb8-11e8-b2ba-ac1f6b6435d0,0
768a8f48-bbbd-11e8-b2ba-ac1f6b6435d0,5
8a44c8ec-bbb2-11e8-b2ba-ac1f6b6435d0,2 0
aa8de416-bbc2-11e8-b2bc-ac1f6b6435d0,4
02dca032-bba3-11e8-b2b9-ac1f6b6435d0,0
327ea218-bbbc-11e8-b2ba-ac1f6b6435d0,4
2e53b28c-bbad-11e8-b2ba-ac1f6b6435d0,4
da4eceaa-bba3-11e8-b2b9-ac1f6b6435d0,7 0
7a9ebe10-bbbd-11e8-b2ba-ac1f6b6435d0,7 0
67921ec0-bbb8-11e8-b2ba-ac1f6b6435d0,4
c0f7fc0a-bbbd-11e8-b2ba-ac1f6b6435d0,3
36c332a6-bb9b-11e8-b2b9-ac1f6b6435d0,3
d19558d0-bbb0-11e8-b2ba-ac1f6b6435d0,25 2
e09f01ec-bbc3-11e8-b2bc-ac1f6b6435d0,23
13503b20-bbaf-11e8-b2ba-ac1f6b6435d0,24
d6ab4fa4-bbbb-11e8-b2ba-ac1f6b6435d0,1 0
064316f0-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
7a240a22-bba8-11e8-b2ba-ac1f6b6435d0,0
03cc65f6-bba1-11e8-b2b9-ac1f6b6435d0,18
be140f30-bbbb-11e8-b2ba-ac1f6b6435d0,23
d22182cc-bbc6-11e8-b2bc-ac1f6b6435d0,19
b06269b6-bb9a-11e8-b2b9-ac1f6b6435d0,2
7b86e680-bbb9-11e8-b2ba-ac1f6b6435d0,23
f3a8d750-bbb3-11e8-b2ba-ac1f6b6435d0,25
4b2886e8-bbae-11e8-b2ba-ac1f6b6435d0,25
d07f434a-bb9a-11e8-b2b9-ac1f6b6435d0,25 6 3 0
0ad68760-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
c2fdf252-bbc7-11e8-b2bc-ac1f6b6435d0,7
49384378-bb9f-11e8-b2b9-ac1f6b6435d0,6
79bf4dc0-bbae-11e8-b2ba-ac1f6b6435d0,23
7e987478-bbc4-11e8-b2bc-ac1f6b6435d0,2
98195390-bba6-11e8-b2ba-ac1f6b6435d0,25
ba1fe768-bb99-11e8-b2b9-ac1f6b6435d0,25 0
f870ef7a-bba9-11e8-b2ba-ac1f6b6435d0,25 23
dc13c198-bba1-11e8-b2b9-ac1f6b6435d0,0 21
6f61e9f2-bbb1-11e8-b2ba-ac1f6b6435d0,11 2
de1a87c4-bbb0-11e8-b2ba-ac1f6b6435d0,4
9cbcc426-bba7-11e8-b2ba-ac1f6b6435d0,5
10e05a6c-bba2-11e8-b2b9-ac1f6b6435d0,7 0
e6bff650-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
300123f8-bb9e-11e8-b2b9-ac1f6b6435d0,23
7136c362-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
8789463c-bba3-11e8-b2b9-ac1f6b6435d0,2 0
3806de4c-bbc8-11e8-b2bc-ac1f6b6435d0,23
b94181ba-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
