08f4a7d2-bbc9-11e8-b2bc-ac1f6b6435d0,23 2 0
bc7aabca-bbc0-11e8-b2bb-ac1f6b6435d0,2
d5de7134-bba0-11e8-b2b9-ac1f6b6435d0,25 3 0
06601ec2-bbae-11e8-b2ba-ac1f6b6435d0,0
cefaf85a-bbab-11e8-b2ba-ac1f6b6435d0,12 25
ab96813a-bbca-11e8-b2bc-ac1f6b6435d0,25 2 0
b6be2366-bbba-11e8-b2ba-ac1f6b6435d0,4
8db9fa4c-bbb7-11e8-b2ba-ac1f6b6435d0,0
b69d1036-bba6-11e8-b2ba-ac1f6b6435d0,4
a9582c36-bba5-11e8-b2ba-ac1f6b6435d0,0
e03da0be-bbc3-11e8-b2bc-ac1f6b6435d0,4
b7721dd0-bbba-11e8-b2ba-ac1f6b6435d0,25 1 0
2bd9aa96-bbc8-11e8-b2bc-ac1f6b6435d0,18 21
40ba3872-bbc8-11e8-b2bc-ac1f6b6435d0,25 3
c4b1a76c-bb9d-11e8-b2b9-ac1f6b6435d0,7
38207b90-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
c4b864d8-bb9a-11e8-b2b9-ac1f6b6435d0,19 0
2e9a6e58-bba2-11e8-b2b9-ac1f6b6435d0,19 2 0
9acb5c1a-bbb4-11e8-b2ba-ac1f6b6435d0,1
b20b1bc4-bbb2-11e8-b2ba-ac1f6b6435d0,4
1b86601a-bbb6-11e8-b2ba-ac1f6b6435d0,11
02a7b5ce-bbc7-11e8-b2bc-ac1f6b6435d0,11 0
6fa27682-bbc7-11e8-b2bc-ac1f6b6435d0,0
cce5b91c-bbc7-11e8-b2bc-ac1f6b6435d0,25 18
f3a55128-bbc9-11e8-b2bc-ac1f6b6435d0,25
557f8b74-bba8-11e8-b2ba-ac1f6b6435d0,4
7ba2c870-bbc6-11e8-b2bc-ac1f6b6435d0,23
b3be779e-bba9-11e8-b2ba-ac1f6b6435d0,25 0
a84a3a9a-bbc4-11e8-b2bc-ac1f6b6435d0,5 0
57643ed6-bba7-11e8-b2ba-ac1f6b6435d0,11 2
1ad4744c-bbc3-11e8-b2bc-ac1f6b6435d0,25 0
f5d5eb58-bba4-11e8-b2ba-ac1f6b6435d0,25 4
c50a5db0-bbb3-11e8-b2ba-ac1f6b6435d0,11 5
e0cc486a-bba4-11e8-b2ba-ac1f6b6435d0,19
68668008-bbbc-11e8-b2ba-ac1f6b6435d0,4 21
f95ee9b4-bbae-11e8-b2ba-ac1f6b6435d0,2 0
82a04c86-bba0-11e8-b2b9-ac1f6b6435d0,7
e046c4ea-bbab-11e8-b2ba-ac1f6b6435d0,3
997e4fea-bbad-11e8-b2ba-ac1f6b6435d0,22 25
7f76d9ae-bbb3-11e8-b2ba-ac1f6b6435d0,19
0c013c60-bbab-11e8-b2ba-ac1f6b6435d0,5
d72bb502-bba4-11e8-b2ba-ac1f6b6435d0,0
b702e1c8-bbc3-11e8-b2bc-ac1f6b6435d0,23 2
a8db3504-bbc9-11e8-b2bc-ac1f6b6435d0,7
bdcd0b20-bbbc-11e8-b2ba-ac1f6b6435d0,6 0
c40c0eb2-bbc3-11e8-b2bc-ac1f6b6435d0,1 0 21
9edc34ca-bbb7-11e8-b2ba-ac1f6b6435d0,5 21
5cc02bce-bbb1-11e8-b2ba-ac1f6b6435d0,6
51153d9a-bbbc-11e8-b2ba-ac1f6b6435d0,14
6f27a8de-bbaf-11e8-b2ba-ac1f6b6435d0,17 21
80db1776-bbac-11e8-b2ba-ac1f6b6435d0,21
98e2dc22-bb9e-11e8-b2b9-ac1f6b6435d0,7 2
8f43ec36-bbc8-11e8-b2bc-ac1f6b6435d0,2 0
7f0a1f9e-bbc2-11e8-b2bb-ac1f6b6435d0,23 0
510ea234-bbab-11e8-b2ba-ac1f6b6435d0,7 2
f429cae2-bbc0-11e8-b2bb-ac1f6b6435d0,25 0 21
bd542e52-bbb3-11e8-b2ba-ac1f6b6435d0,22 2 0
207087b4-bbb5-11e8-b2ba-ac1f6b6435d0,5
a69ed062-bbc8-11e8-b2bc-ac1f6b6435d0,7
fbd587ca-bba4-11e8-b2ba-ac1f6b6435d0,2 0
51d2a37a-bbb3-11e8-b2ba-ac1f6b6435d0,5
1de36744-bbbc-11e8-b2ba-ac1f6b6435d0,6
21c09f1c-bbbc-11e8-b2ba-ac1f6b6435d0,22
667001f8-bba2-11e8-b2b9-ac1f6b6435d0,23
3feffb1e-bba2-11e8-b2b9-ac1f6b6435d0,25 14
7a09b6a0-bba2-11e8-b2b9-ac1f6b6435d0,19 0
358cff7a-bbb9-11e8-b2ba-ac1f6b6435d0,23
6ab14786-bbb1-11e8-b2ba-ac1f6b6435d0,25
bf114a6e-bba3-11e8-b2b9-ac1f6b6435d0,22 25 0
4be5cc10-bba1-11e8-b2b9-ac1f6b6435d0,4
5939e29c-bbc0-11e8-b2bb-ac1f6b6435d0,18 0
d318dec4-bbca-11e8-b2bc-ac1f6b6435d0,13
081215ee-bba5-11e8-b2ba-ac1f6b6435d0,2 0 21
c151402a-bbc8-11e8-b2bc-ac1f6b6435d0,23 0
95683c42-bbab-11e8-b2ba-ac1f6b6435d0,4
dd70b574-bb9b-11e8-b2b9-ac1f6b6435d0,25 7 0
f41c3858-bb9a-11e8-b2b9-ac1f6b6435d0,0
2b8e92aa-bbae-11e8-b2ba-ac1f6b6435d0,13 1 0
ddc3537e-bbc8-11e8-b2bc-ac1f6b6435d0,4
5eec9034-bbc7-11e8-b2bc-ac1f6b6435d0,11
c0b4f684-bbaf-11e8-b2ba-ac1f6b6435d0,25 4
d6872110-bba2-11e8-b2b9-ac1f6b6435d0,25 7
1e7d15c4-bbc6-11e8-b2bc-ac1f6b6435d0,0
f8a6f424-bba6-11e8-b2ba-ac1f6b6435d0,5
5e6526a2-bba0-11e8-b2b9-ac1f6b6435d0,6 2
84519a38-bbca-11e8-b2bc-ac1f6b6435d0,25 5 0
396bec04-bbc9-11e8-b2bc-ac1f6b6435d0,12
b15ee952-bbb3-11e8-b2ba-ac1f6b6435d0,4
da702a60-bb9d-11e8-b2b9-ac1f6b6435d0,0
8547022e-bbb2-11e8-b2ba-ac1f6b6435d0,23 2
ac26ff46-bba5-11e8-b2ba-ac1f6b6435d0,11
e349e436-bba8-11e8-b2ba-ac1f6b6435d0,7 0
d929ea2a-bbba-11e8-b2ba-ac1f6b6435d0,0
0c30d644-bbad-11e8-b2ba-ac1f6b6435d0,23 4
1c8fc93a-bbaf-11e8-b2ba-ac1f6b6435d0,5
b4e44544-bba0-11e8-b2b9-ac1f6b6435d0,2 0
0a14ade8-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
731e9804-bbc2-11e8-b2bb-ac1f6b6435d0,0 21
2ead2d50-bba1-11e8-b2b9-ac1f6b6435d0,3
c57b55f6-bbbd-11e8-b2ba-ac1f6b6435d0,1
5d7b0078-bbae-11e8-b2ba-ac1f6b6435d0,23
7b4c30fe-bbae-11e8-b2ba-ac1f6b6435d0,0
78eba55c-bb9e-11e8-b2b9-ac1f6b6435d0,5
2ed77252-bbad-11e8-b2ba-ac1f6b6435d0,2
96e7e014-bbb9-11e8-b2ba-ac1f6b6435d0,5
31345b46-bbb7-11e8-b2ba-ac1f6b6435d0,25 21
12d6f986-bbaf-11e8-b2ba-ac1f6b6435d0,19 0
c4779642-bb9a-11e8-b2b9-ac1f6b6435d0,25 2
685a1468-bbac-11e8-b2ba-ac1f6b6435d0,25 0
5ac2394e-bbb5-11e8-b2ba-ac1f6b6435d0,23
66969ba4-bbae-11e8-b2ba-ac1f6b6435d0,0
e874e05c-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
b62aaa24-bbc8-11e8-b2bc-ac1f6b6435d0,19 25 0
a418ae3c-bbad-11e8-b2ba-ac1f6b6435d0,23 0
2dbb6ae6-bbca-11e8-b2bc-ac1f6b6435d0,25 5
495d2922-bba4-11e8-b2b9-ac1f6b6435d0,23
f62e3cc0-bba1-11e8-b2b9-ac1f6b6435d0,3
d25d0d04-bb9b-11e8-b2b9-ac1f6b6435d0,25 0 21
18cc186c-bbbe-11e8-b2ba-ac1f6b6435d0,3
cad6dbb0-bb9f-11e8-b2b9-ac1f6b6435d0,5
009c104e-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
7e649436-bbb1-11e8-b2ba-ac1f6b6435d0,25 18
ae4a04d8-bbb6-11e8-b2ba-ac1f6b6435d0,25 4
e6d0d03a-bbc4-11e8-b2bc-ac1f6b6435d0,0
5b8b506e-bbb9-11e8-b2ba-ac1f6b6435d0,24 4
a221796e-bbbd-11e8-b2ba-ac1f6b6435d0,7 0
899a9612-bbbf-11e8-b2bb-ac1f6b6435d0,22 0
338af20a-bba4-11e8-b2b9-ac1f6b6435d0,3 8
409da9ca-bbad-11e8-b2ba-ac1f6b6435d0,14
752df0bc-bba5-11e8-b2ba-ac1f6b6435d0,6 3
7f2fb28c-bba8-11e8-b2ba-ac1f6b6435d0,5 0
c0083610-bbaf-11e8-b2ba-ac1f6b6435d0,2 21
a3820aec-bbc4-11e8-b2bc-ac1f6b6435d0,26 5
ea342da0-bbbd-11e8-b2ba-ac1f6b6435d0,3 0
c05139f2-bbc1-11e8-b2bb-ac1f6b6435d0,25 23 3
17ac9eb2-bbbd-11e8-b2ba-ac1f6b6435d0,5 0
239d7716-bbac-11e8-b2ba-ac1f6b6435d0,25 0
b215a6da-bba2-11e8-b2b9-ac1f6b6435d0,7
1624eb22-bbc1-11e8-b2bb-ac1f6b6435d0,18 4 21
19585f44-bba9-11e8-b2ba-ac1f6b6435d0,25 4
8b94cab2-bbb2-11e8-b2ba-ac1f6b6435d0,25 0
d76f2976-bbc3-11e8-b2bc-ac1f6b6435d0,5
75920d3a-bbb5-11e8-b2ba-ac1f6b6435d0,25 4 2
e464ec10-bbaf-11e8-b2ba-ac1f6b6435d0,23
e603ebb2-bbb3-11e8-b2ba-ac1f6b6435d0,25 5
91267428-bba1-11e8-b2b9-ac1f6b6435d0,25 21
790ca868-bbb9-11e8-b2ba-ac1f6b6435d0,3
58199e74-bbb2-11e8-b2ba-ac1f6b6435d0,25 23
b77dd998-bbb2-11e8-b2ba-ac1f6b6435d0,23 0
f99e88ec-bbb5-11e8-b2ba-ac1f6b6435d0,7 1
1a4161d8-bba1-11e8-b2b9-ac1f6b6435d0,11 0
0dfea524-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0
87d5f7f2-bb9e-11e8-b2b9-ac1f6b6435d0,7 5 0
41da65d0-bbb7-11e8-b2ba-ac1f6b6435d0,2 0
f2e8f264-bb9a-11e8-b2b9-ac1f6b6435d0,25
c2aca164-bbb2-11e8-b2ba-ac1f6b6435d0,25 7
e43dee82-bbb2-11e8-b2ba-ac1f6b6435d0,19 0 21
f3c62328-bbb8-11e8-b2ba-ac1f6b6435d0,0
de493968-bb9a-11e8-b2b9-ac1f6b6435d0,16 7
4e9cf34c-bb9d-11e8-b2b9-ac1f6b6435d0,19 0
d6a80370-bbc6-11e8-b2bc-ac1f6b6435d0,23 21
3bad0e4a-bbc3-11e8-b2bc-ac1f6b6435d0,2
3497b99c-bbc4-11e8-b2bc-ac1f6b6435d0,16 17 0
28c5bef2-bbb5-11e8-b2ba-ac1f6b6435d0,13
7458724e-bba9-11e8-b2ba-ac1f6b6435d0,3
91bb7fae-bbbb-11e8-b2ba-ac1f6b6435d0,0
8e94e332-bbb2-11e8-b2ba-ac1f6b6435d0,25 5
af8bac12-bbab-11e8-b2ba-ac1f6b6435d0,7 2
c53bfe76-bba2-11e8-b2b9-ac1f6b6435d0,23 0
aec32eb2-bbca-11e8-b2bc-ac1f6b6435d0,2
fb273d40-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
42817e38-bbc1-11e8-b2bb-ac1f6b6435d0,0
d390151a-bbc1-11e8-b2bb-ac1f6b6435d0,5
439f3e7a-bbaa-11e8-b2ba-ac1f6b6435d0,14
ee0d8780-bbba-11e8-b2ba-ac1f6b6435d0,25 4
9a50cf88-bbad-11e8-b2ba-ac1f6b6435d0,3
d27dafbe-bbc3-11e8-b2bc-ac1f6b6435d0,23
9a53b752-bba3-11e8-b2b9-ac1f6b6435d0,2
b0a1fb44-bbb3-11e8-b2ba-ac1f6b6435d0,0
0fc02a8e-bb9f-11e8-b2b9-ac1f6b6435d0,19
f4c46c0a-bbb6-11e8-b2ba-ac1f6b6435d0,21
3770d2b4-bbb7-11e8-b2ba-ac1f6b6435d0,11 2 0
755f406a-bbb2-11e8-b2ba-ac1f6b6435d0,19
f5ccb30e-bbc6-11e8-b2bc-ac1f6b6435d0,18 21
00fe597e-bbc9-11e8-b2bc-ac1f6b6435d0,5
cecdc090-bba3-11e8-b2b9-ac1f6b6435d0,11
c2c1e59c-bbb7-11e8-b2ba-ac1f6b6435d0,2
6619f9b0-bbb2-11e8-b2ba-ac1f6b6435d0,24
ddeb8db2-bbc3-11e8-b2bc-ac1f6b6435d0,25
f34ed7de-bbbb-11e8-b2ba-ac1f6b6435d0,5
6ea109fa-bbbe-11e8-b2ba-ac1f6b6435d0,23
17c8486c-bbb1-11e8-b2ba-ac1f6b6435d0,25 21
14061d8e-bbad-11e8-b2ba-ac1f6b6435d0,0
fae5ad24-bba7-11e8-b2ba-ac1f6b6435d0,14
78dd6a58-bbaf-11e8-b2ba-ac1f6b6435d0,3 0
9bbec9b4-bbbd-11e8-b2ba-ac1f6b6435d0,18
aae88a8c-bbc3-11e8-b2bc-ac1f6b6435d0,18
57a4828e-bba2-11e8-b2b9-ac1f6b6435d0,8
0b780c0c-bbb9-11e8-b2ba-ac1f6b6435d0,25
4f334114-bbc8-11e8-b2bc-ac1f6b6435d0,25 6 2
59078eb6-bbb9-11e8-b2ba-ac1f6b6435d0,25
feb909d8-bbab-11e8-b2ba-ac1f6b6435d0,25 3
d86a8002-bbb2-11e8-b2ba-ac1f6b6435d0,21
65653ac4-bbc7-11e8-b2bc-ac1f6b6435d0,7
ca650604-bbca-11e8-b2bc-ac1f6b6435d0,23
f6374af2-bbbc-11e8-b2ba-ac1f6b6435d0,5
c1ffc272-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
d1a2294a-bbae-11e8-b2ba-ac1f6b6435d0,21
a06869e4-bbc1-11e8-b2bb-ac1f6b6435d0,25
f3b4eefc-bbb1-11e8-b2ba-ac1f6b6435d0,1
3a2af878-bbc5-11e8-b2bc-ac1f6b6435d0,2 0
1de3dbda-bbc5-11e8-b2bc-ac1f6b6435d0,2 0
5bd4c2fc-bbc9-11e8-b2bc-ac1f6b6435d0,6 21
69277336-bbca-11e8-b2bc-ac1f6b6435d0,0 21
2e0608f2-bba8-11e8-b2ba-ac1f6b6435d0,3 0
a036e9f8-bba5-11e8-b2ba-ac1f6b6435d0,1 0
cbca7b8c-bbc5-11e8-b2bc-ac1f6b6435d0,23 0
272313d8-bba1-11e8-b2b9-ac1f6b6435d0,16 21
aca4fc56-bbc9-11e8-b2bc-ac1f6b6435d0,12
f38e8c7a-bbb2-11e8-b2ba-ac1f6b6435d0,5
902f93c4-bbb5-11e8-b2ba-ac1f6b6435d0,0
44f7e91e-bbc5-11e8-b2bc-ac1f6b6435d0,6
d994a22a-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
7a398d68-bb9c-11e8-b2b9-ac1f6b6435d0,22
14bc71be-bbc7-11e8-b2bc-ac1f6b6435d0,25 0
f379fa14-bbc4-11e8-b2bc-ac1f6b6435d0,7 0 21
570fb274-bb9f-11e8-b2b9-ac1f6b6435d0,22 3
ae8e76ac-bb9a-11e8-b2b9-ac1f6b6435d0,3
b1ca2b40-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
f35075c6-bbc5-11e8-b2bc-ac1f6b6435d0,25 5
bcac6f7e-bb9e-11e8-b2b9-ac1f6b6435d0,23 0
7633a416-bbaa-11e8-b2ba-ac1f6b6435d0,21
5ab6b9be-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
9f9fc8b2-bb9f-11e8-b2b9-ac1f6b6435d0,0 21
95b35dc2-bba0-11e8-b2b9-ac1f6b6435d0,2 0
5b18bcd2-bba2-11e8-b2b9-ac1f6b6435d0,7
6597faf6-bb9d-11e8-b2b9-ac1f6b6435d0,25 21
df54027e-bbb4-11e8-b2ba-ac1f6b6435d0,23
9c9b891c-bbb8-11e8-b2ba-ac1f6b6435d0,25 5
b57ecffa-bbbf-11e8-b2bb-ac1f6b6435d0,19 0
b19b1976-bbb9-11e8-b2ba-ac1f6b6435d0,7 0
0ea51da8-bbb3-11e8-b2ba-ac1f6b6435d0,12
39596ce6-bba6-11e8-b2ba-ac1f6b6435d0,21
11c6e7ca-bbc5-11e8-b2bc-ac1f6b6435d0,25 1 0
6e3b3c00-bbc4-11e8-b2bc-ac1f6b6435d0,1 0
7262ece0-bbbc-11e8-b2ba-ac1f6b6435d0,0 21
b0fda4a8-bbb8-11e8-b2ba-ac1f6b6435d0,22 0 21
19cd758e-bba1-11e8-b2b9-ac1f6b6435d0,2
d59d74b0-bbad-11e8-b2ba-ac1f6b6435d0,4
e197fe2a-bba3-11e8-b2b9-ac1f6b6435d0,5
e0701600-bbbb-11e8-b2ba-ac1f6b6435d0,23
d66d872c-bbc6-11e8-b2bc-ac1f6b6435d0,20
97f523de-bbca-11e8-b2bc-ac1f6b6435d0,7
c020861c-bb9f-11e8-b2b9-ac1f6b6435d0,19 6
d5eb596e-bbad-11e8-b2ba-ac1f6b6435d0,3
f28313d2-bbad-11e8-b2ba-ac1f6b6435d0,13
557c091e-bbca-11e8-b2bc-ac1f6b6435d0,3
3a3ec126-bbae-11e8-b2ba-ac1f6b6435d0,7
176066e2-bbc1-11e8-b2bb-ac1f6b6435d0,11
adf15c84-bb9d-11e8-b2b9-ac1f6b6435d0,23
fec0d944-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
d014e772-bb9d-11e8-b2b9-ac1f6b6435d0,1
f6f2068a-bba3-11e8-b2b9-ac1f6b6435d0,4
190333e0-bb9d-11e8-b2b9-ac1f6b6435d0,11
77a82cf8-bbc9-11e8-b2bc-ac1f6b6435d0,16 7
fa6ea0a8-bbc5-11e8-b2bc-ac1f6b6435d0,25
d7f0e67a-bbb2-11e8-b2ba-ac1f6b6435d0,25 2 0
0dc260b0-bbba-11e8-b2ba-ac1f6b6435d0,25 11
b9f8b9f4-bbc1-11e8-b2bb-ac1f6b6435d0,18
32445e22-bbb3-11e8-b2ba-ac1f6b6435d0,2 0
fb40de8e-bba6-11e8-b2ba-ac1f6b6435d0,3
89fb6018-bbc0-11e8-b2bb-ac1f6b6435d0,13
4af8175a-bba5-11e8-b2ba-ac1f6b6435d0,2 0
28bde048-bbb9-11e8-b2ba-ac1f6b6435d0,3
bc1c703a-bbb3-11e8-b2ba-ac1f6b6435d0,23 2
17ed680c-bbc7-11e8-b2bc-ac1f6b6435d0,25 21
68bba780-bbb3-11e8-b2ba-ac1f6b6435d0,0 21
64a0e29a-bbbe-11e8-b2ba-ac1f6b6435d0,23
affe3674-bb9c-11e8-b2b9-ac1f6b6435d0,0
9f5688ae-bba0-11e8-b2b9-ac1f6b6435d0,25 5
6c26edc4-bb9c-11e8-b2b9-ac1f6b6435d0,24 5
8d673686-bba8-11e8-b2ba-ac1f6b6435d0,25 0
95ff5e88-bba6-11e8-b2ba-ac1f6b6435d0,25 0
9b70e9c0-bbad-11e8-b2ba-ac1f6b6435d0,25 18 0
f0d89bc4-bb99-11e8-b2b9-ac1f6b6435d0,25 0
99115644-bbb0-11e8-b2ba-ac1f6b6435d0,23
ef39f7cc-bba8-11e8-b2ba-ac1f6b6435d0,25 0
ce506708-bb99-11e8-b2b9-ac1f6b6435d0,13 0
5e1b62a0-bbba-11e8-b2ba-ac1f6b6435d0,2 0
2a4c0a6c-bbbd-11e8-b2ba-ac1f6b6435d0,23 0
7db96a62-bbb5-11e8-b2ba-ac1f6b6435d0,2
96c2d694-bbb8-11e8-b2ba-ac1f6b6435d0,25 0 21
eb7852b6-bba1-11e8-b2b9-ac1f6b6435d0,0 21
61cf039e-bbb4-11e8-b2ba-ac1f6b6435d0,25 21
a29f43e2-bba1-11e8-b2b9-ac1f6b6435d0,25 17 0
a6e0f53c-bba5-11e8-b2ba-ac1f6b6435d0,25 18
fee19c8e-bba3-11e8-b2b9-ac1f6b6435d0,3 0
39672d0a-bbbe-11e8-b2ba-ac1f6b6435d0,23
4da685d4-bb9d-11e8-b2b9-ac1f6b6435d0,0
3078711a-bbad-11e8-b2ba-ac1f6b6435d0,0
3345c06c-bbc8-11e8-b2bc-ac1f6b6435d0,19
92f8f296-bba9-11e8-b2ba-ac1f6b6435d0,5
49063694-bb9a-11e8-b2b9-ac1f6b6435d0,5
267cc2b8-bbc8-11e8-b2bc-ac1f6b6435d0,18 0
8d37a372-bbca-11e8-b2bc-ac1f6b6435d0,7 0
8497bb3e-bbb7-11e8-b2ba-ac1f6b6435d0,25 2
b0b2041e-bbb1-11e8-b2ba-ac1f6b6435d0,23 2 0
2c6f1476-bbac-11e8-b2ba-ac1f6b6435d0,16 14 0
f6edbcc2-bbc8-11e8-b2bc-ac1f6b6435d0,25
f1051fd4-bbb0-11e8-b2ba-ac1f6b6435d0,7
0dbbfa28-bbb4-11e8-b2ba-ac1f6b6435d0,0
ac2dd632-bbc2-11e8-b2bc-ac1f6b6435d0,19
cbab2994-bbb6-11e8-b2ba-ac1f6b6435d0,0
7b3ab036-bbbd-11e8-b2ba-ac1f6b6435d0,25 11 2 0
c1602ea6-bbae-11e8-b2ba-ac1f6b6435d0,13 21
5f4c846e-bbb1-11e8-b2ba-ac1f6b6435d0,12 25 2 0
5741e9ea-bba1-11e8-b2b9-ac1f6b6435d0,25 6 0
c1c6c9c0-bba6-11e8-b2ba-ac1f6b6435d0,25 0 21
e9dccccc-bbbd-11e8-b2ba-ac1f6b6435d0,23
344c8714-bbca-11e8-b2bc-ac1f6b6435d0,11
cbfb3b48-bba5-11e8-b2ba-ac1f6b6435d0,21
552eeb5e-bbaf-11e8-b2ba-ac1f6b6435d0,19
ac63221c-bbc0-11e8-b2bb-ac1f6b6435d0,2 0
45ca1bfc-bba5-11e8-b2ba-ac1f6b6435d0,23
ac9b4260-bbc9-11e8-b2bc-ac1f6b6435d0,25 1
9291fda4-bbac-11e8-b2ba-ac1f6b6435d0,23
f01389d4-bbb1-11e8-b2ba-ac1f6b6435d0,2
2ff6756c-bbc5-11e8-b2bc-ac1f6b6435d0,12 22 21
a05350e4-bba4-11e8-b2b9-ac1f6b6435d0,0 21
a38be63a-bbaa-11e8-b2ba-ac1f6b6435d0,25 7 0
c0731fa6-bbab-11e8-b2ba-ac1f6b6435d0,18 21
76d52ed0-bba0-11e8-b2b9-ac1f6b6435d0,0
5731f4c2-bbba-11e8-b2ba-ac1f6b6435d0,13 21
0b4c8a0a-bb9b-11e8-b2b9-ac1f6b6435d0,0 21
024f501e-bbc7-11e8-b2bc-ac1f6b6435d0,22
451dd946-bbc8-11e8-b2bc-ac1f6b6435d0,25
d85867f4-bbc2-11e8-b2bc-ac1f6b6435d0,14 1 0
393f5c32-bbc6-11e8-b2bc-ac1f6b6435d0,7 0
0b2469d6-bbc2-11e8-b2bb-ac1f6b6435d0,25
40faccce-bbb5-11e8-b2ba-ac1f6b6435d0,5 0
635afa7c-bb9d-11e8-b2b9-ac1f6b6435d0,7
8c0f8918-bb9a-11e8-b2b9-ac1f6b6435d0,4
fa3402e2-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
edf9faa6-bbb7-11e8-b2ba-ac1f6b6435d0,4
46cc8182-bbb1-11e8-b2ba-ac1f6b6435d0,3 0
89a236c0-bbbe-11e8-b2ba-ac1f6b6435d0,3
2e91a70e-bbad-11e8-b2ba-ac1f6b6435d0,25 0
62ad7084-bbaa-11e8-b2ba-ac1f6b6435d0,12
ee3cfa34-bbaa-11e8-b2ba-ac1f6b6435d0,4
ba494b88-bbb9-11e8-b2ba-ac1f6b6435d0,24 0
b3cedf90-bbb2-11e8-b2ba-ac1f6b6435d0,6 1
15628688-bbc4-11e8-b2bc-ac1f6b6435d0,14
71138a9e-bbc5-11e8-b2bc-ac1f6b6435d0,23
283f573e-bba3-11e8-b2b9-ac1f6b6435d0,11
4923db98-bba1-11e8-b2b9-ac1f6b6435d0,0
9519a572-bbc5-11e8-b2bc-ac1f6b6435d0,3
33ec1b32-bbc4-11e8-b2bc-ac1f6b6435d0,0
bf4dcb9e-bba6-11e8-b2ba-ac1f6b6435d0,19 0
65357c78-bbac-11e8-b2ba-ac1f6b6435d0,0
91d01a36-bbc5-11e8-b2bc-ac1f6b6435d0,6 7
c92526a4-bbb9-11e8-b2ba-ac1f6b6435d0,5 0
4a16bb46-bbac-11e8-b2ba-ac1f6b6435d0,5
5481090a-bba3-11e8-b2b9-ac1f6b6435d0,0 21
cc8b82ea-bba3-11e8-b2b9-ac1f6b6435d0,7 2
f72ccc0a-bbb9-11e8-b2ba-ac1f6b6435d0,25 1
3310cf96-bba1-11e8-b2b9-ac1f6b6435d0,25
4586a2bc-bbca-11e8-b2bc-ac1f6b6435d0,25 0
5d9c80f4-bbb8-11e8-b2ba-ac1f6b6435d0,0
9a03937a-bb9a-11e8-b2b9-ac1f6b6435d0,16 21
bd9bf2ae-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
a42cb566-bbb3-11e8-b2ba-ac1f6b6435d0,5
e6f31164-bbb4-11e8-b2ba-ac1f6b6435d0,6
85a8d2ac-bba2-11e8-b2b9-ac1f6b6435d0,0
71db5988-bb9e-11e8-b2b9-ac1f6b6435d0,13 0
c27018d0-bbbb-11e8-b2ba-ac1f6b6435d0,21
b9790126-bbaf-11e8-b2ba-ac1f6b6435d0,16 14 0
abab4a06-bbbc-11e8-b2ba-ac1f6b6435d0,18 2 0
d31c1b1a-bbb7-11e8-b2ba-ac1f6b6435d0,19
68bd0348-bba7-11e8-b2ba-ac1f6b6435d0,25 23
0522f384-bbbf-11e8-b2ba-ac1f6b6435d0,3 0
a7d183a8-bb9b-11e8-b2b9-ac1f6b6435d0,25 6
19df4ffc-bbb5-11e8-b2ba-ac1f6b6435d0,0
4ae6987c-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
e34feab0-bbc2-11e8-b2bc-ac1f6b6435d0,13 21
4008c77c-bbc8-11e8-b2bc-ac1f6b6435d0,22
6862f8c2-bbb0-11e8-b2ba-ac1f6b6435d0,25 2 0
c1d74116-bbaa-11e8-b2ba-ac1f6b6435d0,14 4
f0342950-bbc0-11e8-b2bb-ac1f6b6435d0,7
ac2411e8-bbad-11e8-b2ba-ac1f6b6435d0,21
be92e108-bbb5-11e8-b2ba-ac1f6b6435d0,25 3
9054c970-bbb3-11e8-b2ba-ac1f6b6435d0,23 0
d0eb8202-bbb9-11e8-b2ba-ac1f6b6435d0,25 21
c6d9cc2c-bbb1-11e8-b2ba-ac1f6b6435d0,23
5d815484-bba2-11e8-b2b9-ac1f6b6435d0,1 0
e9d553e4-bba3-11e8-b2b9-ac1f6b6435d0,14
fd4ef438-bbc2-11e8-b2bc-ac1f6b6435d0,23
bea8f790-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
005ccb94-bbca-11e8-b2bc-ac1f6b6435d0,2
c708ed56-bbb9-11e8-b2ba-ac1f6b6435d0,21
971eee8e-bba9-11e8-b2ba-ac1f6b6435d0,23 2 0
5dd90866-bbbe-11e8-b2ba-ac1f6b6435d0,0
5bb46e94-bbb5-11e8-b2ba-ac1f6b6435d0,2
8186522e-bbae-11e8-b2ba-ac1f6b6435d0,22 5
9053d0e2-bba9-11e8-b2ba-ac1f6b6435d0,2 0
869d2a02-bbb4-11e8-b2ba-ac1f6b6435d0,7
e847f132-bbbf-11e8-b2bb-ac1f6b6435d0,6 0
